iter	RMSE
694	1743.603393
695	1743.343109
696	1743.236054
697	1743.163238
698	1743.123803
699	1743.052607
700	1742.76961
701	1742.404991
702	1742.153835
703	1742.115623
704	1742.076219
705	1742.041312
706	1741.922286
707	1741.84964
708	1741.723107
709	1741.617324
710	1741.5646
711	1741.429343
712	1741.392011
713	1741.377085
714	1741.300633
715	1741.176664
716	1741.100224
717	1740.912095
718	1740.699759
719	1740.692226
720	1740.633273
721	1740.597266
722	1740.573702
723	1740.57197
724	1740.522274
725	1740.138336
726	1740.053254
727	1740.004862
728	1739.939678
729	1739.937692
730	1739.803142
731	1739.710851
732	1739.472786
733	1739.34509
734	1739.051325
735	1738.707075
736	1738.641661
737	1738.509624
738	1738.464101
739	1738.41975
740	1738.30624
741	1738.127259
742	1737.816672
743	1737.754909
744	1737.741629
745	1737.691374
746	1737.685844
747	1737.495946
748	1737.366036
749	1737.176251
750	1737.043806
751	1737.00777
752	1736.804875
753	1736.515869
754	1736.446605
755	1736.378819
756	1736.378083
757	1736.291904
758	1736.25504
759	1736.203998
760	1736.185236
761	1736.071496
762	1736.056374
763	1735.976464
764	1735.91704
765	1735.54579
766	1735.269838
767	1735.247728
768	1735.222266
769	1734.946674
770	1734.750746
771	1734.517222
772	1734.246715
773	1734.226352
774	1734.043505
775	1734.009072
776	1734.002192
777	1733.929895
778	1733.786677
779	1733.705944
780	1733.702342
781	1733.61982
782	1733.619679
783	1733.609553
784	1733.558345
785	1733.492653
786	1733.490544
787	1733.448441
788	1733.411577
789	1733.227855
790	1733.227348
791	1733.220831
792	1733.088398
793	1733.028385
794	1733.012905
795	1732.823464
796	1732.630414
797	1732.587278
798	1732.486513
799	1732.464113
800	1732.260293
801	1732.130035
802	1732.096101
803	1731.898214
804	1731.878744
805	1731.828021
806	1731.822354
807	1731.512716
808	1731.468354
809	1731.373594
810	1731.353241
811	1731.286637
812	1731.220784
813	1731.175371
814	1731.120004
815	1731.063508
816	1730.993156
817	1730.991275
818	1730.933165
819	1730.894398
820	1730.749347
821	1730.685564
822	1730.580194
823	1730.482068
824	1730.447208
825	1730.349783
826	1730.264723
827	1730.23645
828	1730.217912
829	1730.212712
830	1729.95678
831	1729.950564
832	1729.749256
833	1729.736828
834	1729.686524
835	1729.673354
836	1729.568795
837	1729.544485
838	1729.304673
839	1729.27136
840	1729.179242
841	1729.177679
842	1729.014943
843	1728.99229
844	1728.87377
845	1728.708856
846	1728.475381
847	1728.454891
848	1728.447844
849	1728.181084
850	1728.118739
851	1728.00787
852	1727.838789
853	1727.677848
854	1727.606682
855	1727.600732
856	1727.600485
857	1727.575974
858	1727.455058
859	1727.423431
860	1727.403832
861	1727.301555
862	1727.284161
863	1727.278881
864	1727.22067
865	1727.174084
866	1727.164231
867	1726.884711
868	1726.815932
869	1726.814948
870	1726.671721
871	1726.646046
872	1726.572955
873	1726.567413
874	1726.464956
875	1726.313935
876	1726.292617
877	1726.288779
878	1726.229531
879	1726.17889
880	1726.128004
881	1726.030773
882	1725.854277
883	1725.758111
884	1725.643456
885	1725.485522
886	1725.480666
887	1725.193574
888	1725.112218
889	1725.107025
890	1725.0017
891	1724.939586
892	1724.920176
893	1724.835201
894	1724.544801
895	1724.474992
896	1724.444968
897	1724.430715
898	1724.373092
899	1724.321313
900	1724.049901
901	1723.985268
902	1723.906632
903	1723.803675
904	1723.676688
905	1723.391845
906	1723.334287
907	1723.259964
908	1723.223258
909	1723.128649
910	1722.90829
911	1722.755391
912	1722.711349
913	1722.533185
914	1722.525826
915	1722.431403
916	1722.246347
917	1721.939848
918	1721.794235
919	1721.657489
920	1721.447826
921	1721.426654
922	1721.403173
923	1721.169517
924	1721.077077
925	1721.073262
926	1721.072173
927	1720.745701
928	1720.716418
929	1720.460134
930	1720.424289
931	1720.307961
932	1720.155401
933	1719.980546
934	1719.929062
935	1719.915185
936	1719.91146
937	1719.542174
938	1719.500668
939	1719.348843
940	1719.173147
941	1719.152388
942	1719.054597
943	1719.015578
944	1718.921431
945	1718.807339
946	1718.78972
947	1718.556159
948	1718.432035
949	1718.398595
950	1718.390691
951	1718.187815
952	1718.058461
953	1717.995986
954	1717.927494
955	1717.849713
956	1717.739133
957	1717.601473
958	1717.460091
959	1717.274448
960	1717.270826
961	1717.239831
962	1717.130768
963	1717.118465
964	1717.105337
965	1716.836404
966	1716.772546
967	1716.431293
968	1716.282318
969	1716.175987
970	1716.113629
971	1716.089332
972	1715.754137
973	1715.433889
974	1715.402838
975	1715.1456
976	1715.132403
977	1715.127128
978	1715.088
979	1715.026388
980	1715.025749
981	1714.92176
982	1714.693853
983	1714.375095
984	1714.269057
985	1714.259375
986	1714.254499
987	1714.062018
988	1714.03127
989	1714.026648
990	1713.967019
991	1713.768758
992	1713.687886
993	1713.656279
994	1713.59521
995	1713.420402
996	1713.1639
997	1713.099377
998	1713.014953
999	1712.951941
