iter	Passed	Remaining
463	587212	1943875
464	588211	1941731
465	589378	1940144
466	590511	1938445
467	591711	1936971
468	593053	1935960
469	594464	1935171
470	595756	1933994
471	596972	1932572
472	598258	1931377
473	599305	1929411
474	600292	1927254
475	601498	1925807
476	602719	1924407
477	603927	1922966
478	605333	1922155
479	606568	1920801
480	607651	1918966
481	608746	1917172
482	609947	1915715
483	611252	1914583
484	612427	1913046
485	613707	1911838
486	614965	1910560
487	615870	1908187
488	617105	1906843
489	618355	1905544
490	619594	1904213
491	620803	1902787
492	622118	1901687
493	623012	1899306
494	624072	1897433
495	625335	1896177
496	626512	1894665
497	627700	1893186
498	629009	1892071
499	629908	1889725
500	631090	1888234
501	632420	1887184
502	633668	1885889
503	635018	1884896
504	635945	1882649
505	637253	1881534
506	637474	1877216
507	638779	1876101
508	639818	1874203
509	641039	1872840
510	642124	1871081
511	643485	1870129
512	644889	1869299
513	646297	1868479
514	647517	1867112
515	648824	1865998
516	649847	1864070
517	650900	1862227
518	652104	1860821
519	653363	1859572
520	654565	1858162
521	655706	1856579
522	657010	1855459
523	658277	1854232
524	659483	1852835
525	660691	1851442
526	662026	1850407
527	663265	1849102
528	664462	1847684
529	665710	1846403
530	666912	1844998
531	668052	1843422
532	669262	1842041
533	670461	1840631
534	671399	1838504
535	672785	1837608
536	674402	1837339
537	676721	1838971
538	677738	1837059
539	678982	1835766
540	680157	1834288
541	681226	1832525
542	682507	1831330
543	683858	1830327
544	685083	1828983
545	686380	1827834
546	687356	1825829
547	688612	1824572
548	689759	1823025
549	690787	1821165
550	692048	1819925
551	693253	1818533
552	694587	1817482
553	695899	1816373
554	697286	1815457
555	698548	1814215
556	700200	1813985
557	701385	1812541
558	702664	1811341
559	703814	1809809
560	705078	1808570
561	706368	1807398
562	707857	1806734
563	709120	1805491
564	710380	1804241
565	711619	1802936
566	712980	1801941
567	714327	1800910
568	715619	1799738
569	716642	1797892
570	717845	1796500
571	719145	1795349
572	720473	1794268
573	721793	1793166
574	723118	1792076
575	724761	1791772
576	725988	1790436
577	727496	1789791
578	728757	1788538
579	730024	1787300
580	731183	1785800
581	732393	1784421
582	733731	1783358
583	734969	1782049
584	736086	1780448
585	738377	1781682
586	739487	1780061
587	740605	1778461
588	741773	1776980
589	743084	1775845
590	744259	1774384
591	745274	1772543
592	746592	1771425
593	747749	1769924
594	749011	1768674
595	750114	1767048
596	751512	1766116
597	752749	1764806
598	753956	1763427
599	755100	1761901
600	755996	1759797
601	757166	1758335
602	758207	1756576
603	759347	1755047
604	760608	1753800
605	761990	1752829
606	763307	1751709
607	764197	1749610
608	765331	1748071
609	766483	1746576
610	767701	1745233
611	768870	1743777
612	770001	1742239
613	771373	1741244
614	772727	1740206
615	773869	1738692
616	775065	1737301
617	776169	1735706
618	777463	1734535
619	778643	1733110
620	779580	1731146
621	781047	1730359
622	782354	1729216
623	783827	1728439
624	785200	1727440
625	786218	1725662
626	787338	1724108
627	788347	1722313
628	789641	1721142
629	791061	1720244
630	791950	1718194
631	793265	1717067
632	794388	1715528
633	795549	1714070
634	796823	1712857
635	797746	1710889
636	799025	1709688
637	800283	1708442
638	801629	1707382
639	802828	1706009
640	804139	1704876
641	805341	1703510
642	806358	1701755
643	807481	1700224
644	808770	1699044
645	810125	1698002
646	811499	1696999
647	812741	1695719
648	813981	1694435
649	815303	1693323
650	816537	1692025
651	817480	1690127
652	818697	1688798
653	819761	1687154
654	820883	1685631
655	822337	1684788
656	823563	1683478
657	824858	1682310
658	826074	1680979
659	827309	1679688
660	828234	1677770
661	829367	1676275
662	830770	1675325
663	831952	1673928
664	833095	1672454
665	834162	1670830
666	835430	1669609
667	836598	1668187
668	837445	1666127
669	838667	1664817
670	839870	1663470
671	841018	1662012
672	842196	1660615
673	843375	1659223
674	844548	1657818
675	845679	1656331
676	846928	1655076
677	848081	1653633
678	849432	1652578
679	850700	1651359
680	851927	1650062
681	853321	1649086
682	854729	1648138
683	855992	1646909
684	857244	1645659
685	858381	1644189
686	859534	1642750
687	861715	1643271
688	863159	1642382
689	864421	1641147
690	865636	1639822
691	866852	1638502
692	868098	1637237
693	869326	1635936
694	870650	1634818
695	872008	1633763
696	873561	1633071
697	874762	1631720
698	876049	1630530
699	877328	1629324
700	878515	1627948
701	879805	1626762
702	880990	1625382
703	882104	1623874
704	884225	1624215
705	885658	1623288
706	886988	1622173
707	888224	1620885
708	889547	1619754
709	890733	1618374
710	892014	1617167
711	893378	1616112
712	894479	1614579
713	895777	1613403
714	896993	1612078
715	898010	1610398
716	899266	1609147
717	900586	1608010
718	902066	1607159
719	903377	1606004
720	904638	1604761
721	904853	1601665
722	906181	1600544
723	907317	1599084
724	908601	1597886
725	910072	1597014
726	911476	1596024
727	912822	1594932
728	913893	1593359
729	915066	1591964
730	916347	1590758
731	917560	1589435
732	918780	1588123
733	919858	1586567
734	920929	1585001
735	922222	1583817
736	923449	1582519
737	924655	1581185
738	925814	1579772
739	927178	1578709
740	928450	1577489
741	929624	1576101
742	930935	1574946
743	932238	1573779
744	933553	1572630
745	934953	1571624
746	936114	1570216
747	937404	1569024
748	938670	1567793
749	939734	1566224
750	941077	1565120
751	942404	1563990
752	943708	1562821
753	944710	1561152
754	946049	1560042
755	947402	1558952
756	948816	1557964
757	950242	1556993
758	951529	1555795
759	952896	1554725
760	954044	1553299
761	955342	1552117
762	956461	1550646
763	957425	1548923
764	958613	1547565
765	959635	1545940
766	960811	1544564
767	961983	1543181
768	963282	1542004
769	964614	1540877
770	964679	1537732
771	965814	1536295
772	967086	1535078
773	968269	1533718
774	969343	1532188
775	970670	1531057
776	971845	1529687
777	974074	1529973
778	976034	1529830
779	977778	1529346
780	979587	1528958
781	983507	1531857
782	987240	1534447
783	989520	1534766
784	991168	1534101
785	993115	1533895
786	994661	1533067
787	996182	1532199
788	997748	1531397
789	999303	1530578
790	1000602	1529365
791	1001836	1528054
792	1002997	1526631
793	1004152	1525199
794	1005538	1524117
795	1006756	1522782
796	1008019	1521514
797	1009602	1520728
798	1011313	1520134
799	1012620	1518931
800	1013832	1517584
801	1014918	1516050
802	1016415	1515129
803	1018057	1514424
804	1020731	1515247
805	1022702	1515021
806	1024319	1514266
807	1025621	1513046
808	1026982	1511911
809	1028280	1510683
810	1029521	1509371
811	1030850	1508190
812	1032139	1506949
813	1033253	1505453
814	1035198	1505165
815	1037003	1504671
816	1038270	1503395
817	1039577	1502177
818	1040846	1500903
819	1042075	1499572
820	1043189	1498075
821	1044934	1497484
822	1046773	1497026
823	1048230	1496017
824	1049598	1494883
825	1051121	1493966
826	1052490	1492831
827	1053854	1491687
828	1055655	1491160
829	1056782	1489680
830	1058017	1488354
831	1059197	1486950
832	1060466	1485672
833	1061633	1484250
834	1062698	1482687
835	1063820	1481204
836	1065085	1479921
837	1066217	1478453
838	1067409	1477070
839	1068457	1475488
840	1069760	1474260
841	1070745	1472592
842	1072192	1471561
843	1073264	1470016
844	1074349	1468489
845	1075626	1467225
846	1076921	1465986
847	1078290	1464847
848	1079611	1463642
849	1080840	1462314
850	1082222	1461190
851	1083460	1459873
852	1084851	1458762
853	1086019	1457352
854	1087494	1456352
855	1088554	1454797
856	1089786	1453472
857	1091061	1452206
858	1092168	1450714
859	1093472	1449487
860	1094651	1448093
861	1095733	1446572
862	1096959	1445240
863	1098147	1443860
864	1099281	1442410
865	1100551	1441138
866	1101698	1439704
867	1102945	1438403
868	1104922	1438052
869	1106451	1437115
870	1108298	1436588
871	1110173	1436096
872	1111392	1434753
873	1112827	1433688
874	1114453	1432868
875	1115898	1431814
876	1117188	1430562
877	1118489	1429322
878	1119753	1428036
879	1121131	1426895
880	1122294	1425479
881	1124196	1425001
882	1125642	1423944
883	1127054	1422842
884	1128316	1421551
885	1129460	1420111
886	1130574	1418634
887	1131920	1417450
888	1133622	1416708
889	1135194	1415803
890	1136593	1414682
891	1138049	1413631
892	1139895	1413061
893	1142019	1412834
894	1143264	1411516
895	1144499	1410186
896	1145827	1408972
897	1147171	1407775
898	1148821	1406954
899	1150276	1405893
900	1151781	1404892
901	1153163	1403739
902	1154338	1402336
903	1155854	1401346
904	1157276	1400240
905	1158928	1399412
906	1159128	1396833
907	1160726	1395939
908	1162343	1395067
909	1163649	1393821
910	1165172	1392835
911	1166612	1391748
912	1167981	1390576
913	1169188	1389211
914	1171021	1388588
915	1172198	1387186
916	1173631	1386087
917	1174829	1384711
918	1176206	1383546
919	1177383	1382146
920	1178453	1380620
921	1179941	1379584
922	1181556	1378695
923	1182915	1377508
924	1183848	1375823
925	1184986	1374379
926	1186246	1373077
927	1187489	1371755
928	1188844	1370561
929	1190302	1369487
930	1191939	1368617
931	1193290	1367418
932	1194510	1366069
933	1195642	1364619
934	1196876	1363287
935	1198180	1362033
936	1199348	1360626
937	1200684	1359410
938	1201758	1357897
939	1202853	1356409
940	1204173	1355174
941	1205340	1353768
942	1208347	1354425
943	1211485	1355220
944	1213542	1354801
945	1216124	1354963
946	1217304	1353560
947	1218763	1352467
948	1220252	1351407
949	1221426	1349998
950	1222747	1348750
951	1224055	1347489
952	1225318	1346178
953	1226605	1344894
954	1227839	1343552
955	1229013	1342144
956	1230062	1340601
957	1231306	1339270
958	1232585	1337978
959	1233796	1336613
960	1235055	1335299
961	1236293	1333963
962	1237456	1332546
963	1238500	1331002
964	1239726	1329655
965	1240928	1328281
966	1242241	1327026
967	1243419	1325628
968	1244545	1324175
969	1245670	1322722
970	1246955	1321438
971	1248257	1320173
972	1249142	1318468
973	1250358	1317112
974	1251604	1315789
975	1252773	1314385
976	1254175	1313225
977	1255414	1311895
978	1256558	1310465
979	1257743	1309079
980	1258920	1307686
981	1260086	1306280
982	1261380	1305009
983	1262715	1303779
984	1263834	1302326
985	1265008	1300931
986	1266242	1299598
987	1267355	1298141
988	1268435	1296650
989	1269600	1295248
990	1270900	1293984
991	1272335	1292857
992	1273672	1291629
993	1274807	1290197
994	1276050	1288875
995	1277470	1287731
996	1278732	1286427
997	1279785	1284914
998	1280870	1283434
999	1281741	1281741
1000	1283136	1280572
1001	1284474	1279347
1002	1285652	1277962
1003	1286868	1276614
1004	1287915	1275100
1005	1289429	1274049
1006	1290822	1272876
1007	1292208	1271697
1008	1293433	1270358
1009	1294729	1269091
1010	1296111	1267907
1011	1297448	1266679
1012	1298846	1265509
1013	1300066	1264167
1014	1301207	1262748
1015	1302204	1261190
1016	1302947	1259387
1017	1304387	1258259
1018	1305618	1256930
1019	1306977	1255723
1020	1308354	1254533
1021	1309625	1253242
1022	1310758	1251819
1023	1312128	1250622
1024	1313548	1249473
1025	1314660	1248030
1026	1315575	1246401
1027	1317010	1245266
1028	1318269	1243964
1029	1319523	1242657
1030	1320788	1241361
1031	1322083	1240093
1032	1323143	1238605
1033	1324383	1237286
1034	1325688	1236028
1035	1326813	1234602
1036	1328107	1233333
1037	1329450	1232111
1038	1330917	1231002
1039	1332229	1229750
1040	1333560	1228515
1041	1334598	1227011
1042	1335666	1225535
1043	1337148	1224438
1044	1338433	1223161
1045	1339651	1221823
1046	1340884	1220499
1047	1342181	1219233
1048	1343400	1217896
1049	1344661	1216598
1050	1345847	1215232
1051	1346867	1213717
1052	1348022	1212324
1053	1349400	1211131
1054	1350560	1209743
1055	1351591	1208241
1056	1352926	1207010
1057	1354296	1205810
1058	1355571	1204526
1059	1356853	1203247
1060	1358209	1202034
1061	1359617	1200867
1062	1360669	1199385
1063	1362066	1198208
1064	1363234	1196830
1065	1364704	1195716
1066	1365750	1194231
1067	1366939	1192872
1068	1368451	1191794
1069	1369951	1190705
1070	1371163	1189366
1071	1372328	1187985
1072	1373637	1186730
1073	1374946	1185475
1074	1376373	1184321
1075	1377602	1182996
1076	1378835	1181675
1077	1380307	1180560
1078	1381583	1179275
1079	1382696	1177852
1080	1384184	1176749
1081	1385393	1175407
1082	1386581	1174049
1083	1388031	1172912
1084	1389255	1171584
1085	1390199	1170020
1086	1391362	1168642
1087	1392744	1167447
1088	1394456	1166528
1089	1395929	1165408
1090	1397342	1164238
1091	1398710	1163030
1092	1400162	1161891
1093	1402281	1161304
1094	1403741	1160169
1095	1405092	1158944
1096	1406648	1157888
1097	1407864	1156551
1098	1409240	1155346
1099	1410535	1154074
1100	1411874	1152838
1101	1413265	1151644
1102	1414622	1150422
1103	1415862	1149105
1104	1416949	1147665
1105	1417971	1146172
1106	1419259	1144894
1107	1420478	1143562
1108	1421577	1142132
1109	1422994	1140959
1110	1424559	1139904
1111	1425737	1138538
1112	1426916	1137174
1113	1427948	1135693
1114	1429097	1134305
1115	1430380	1133025
1116	1431528	1131638
1117	1432532	1130137
1118	1433966	1128976
1119	1435156	1127623
1120	1436254	1126198
1121	1437491	1124881
1122	1439609	1124254
1123	1441244	1123247
1124	1442541	1121976
1125	1443900	1120753
1126	1445053	1119371
1127	1446321	1118078
1128	1447623	1116811
1129	1448984	1115589
1130	1450009	1114109
1131	1451193	1112752
1132	1452359	1111382
1133	1453537	1110021
1134	1454891	1108794
1135	1456144	1107490
1136	1457457	1106232
1137	1458657	1104887
1138	1459965	1103625
1139	1461258	1102352
1140	1462431	1100989
1141	1463576	1099605
1142	1464789	1098271
1143	1466148	1097048
1144	1467280	1095655
1145	1468694	1094472
1146	1469835	1093086
1147	1471110	1091800
1148	1472088	1090293
1149	1473459	1089078
1150	1474736	1087794
1151	1476023	1086517
1152	1477176	1085142
1153	1478228	1083692
1154	1479715	1082562
1155	1480764	1081111
1156	1482065	1079845
1157	1483256	1078498
1158	1484630	1077286
1159	1485898	1075995
1160	1487253	1074767
1161	1488516	1073473
1162	1489744	1072154
1163	1490932	1070807
1164	1491954	1069340
1165	1493044	1067923
1166	1494335	1066651
1167	1495521	1065302
1168	1496792	1064016
1169	1498007	1062689
1170	1499374	1061469
1171	1500436	1060035
1172	1501859	1058855
1173	1502915	1057417
1174	1504089	1056063
1175	1505138	1054621
1176	1506373	1053309
1177	1507828	1052152
1178	1508909	1050733
1179	1510243	1049491
1180	1511520	1048209
1181	1512496	1046718
1182	1513886	1045515
1183	1515355	1044366
1184	1516646	1043094
1185	1517820	1041741
1186	1519157	1040501
1187	1520181	1039046
1188	1521348	1037690
1189	1522524	1036340
1190	1523778	1035043
1191	1524874	1033639
1192	1526095	1032321
1193	1527373	1031041
1194	1528605	1029729
1195	1530034	1028551
1196	1531399	1027329
1197	1532707	1026069
1198	1533843	1024694
1199	1535114	1023409
1200	1536626	1022285
1201	1537996	1021066
1202	1539148	1019701
1203	1540346	1018368
1204	1541326	1016891
1205	1542513	1015551
1206	1543631	1014167
1207	1544811	1012823
1208	1545915	1011430
1209	1547160	1010129
1210	1548115	1008640
1211	1549314	1007310
1212	1550555	1006007
1213	1551711	1004650
1214	1553091	1003437
1215	1554135	1002008
1216	1555397	1000719
1217	1556505	999332
1218	1557705	998005
1219	1558989	996731
1220	1560097	995344
1221	1561341	994045
1222	1562435	992651
1223	1563690	991359
1224	1564860	990013
1225	1565926	988602
1226	1567177	987309
1227	1568303	985936
1228	1569434	984568
1229	1570746	983313
1230	1571925	981974
1231	1573373	980804
1232	1574657	979531
1233	1576259	978455
1234	1577719	977292
1235	1578859	975929
1236	1580162	974667
1237	1581236	973265
1238	1582500	971980
1239	1583944	970804
1240	1585318	969586
1241	1586339	968152
1242	1587619	966876
1243	1588802	965542
1244	1590162	964315
1245	1591281	962942
1246	1592586	961682
1247	1593602	960247
1248	1594888	958976
1249	1595875	957525
1250	1596732	955997
1251	1597918	954667
1252	1599202	953395
1253	1600641	952215
1254	1601944	950954
1255	1603291	949720
1256	1604456	948378
1257	1605310	946852
1258	1606620	945596
1259	1607926	944337
1260	1609245	943086
1261	1610352	941711
1262	1611558	940394
1263	1612798	939098
1264	1614103	937838
1265	1615132	936419
1266	1616395	935136
1267	1617653	933850
1268	1618813	932508
1269	1620081	931227
1270	1621341	929943
1271	1622372	928527
1272	1623565	927204
1273	1624857	925939
1274	1626043	924613
1275	1627078	923201
1276	1628241	921862
1277	1629527	920593
1278	1630731	919278
1279	1631653	917805
1280	1632729	916418
1281	1633854	915060
1282	1634810	913608
1283	1635762	912154
1284	1636999	910859
1285	1638167	909527
1286	1639552	908314
1287	1640929	907097
1288	1642160	905800
1289	1642974	904272
1290	1644099	902917
1291	1645382	901649
1292	1646646	900370
1293	1647920	899097
1294	1649206	897830
1295	1650378	896502
1296	1651626	895214
1297	1652970	893979
1298	1654291	892731
1299	1655626	891491
1300	1656747	890135
1301	1657645	888660
1302	1658776	887311
1303	1659986	886005
1304	1661068	884630
1305	1662034	883194
1306	1663977	882277
1307	1665550	881162
1308	1666604	879773
1309	1667876	878499
1310	1669145	877224
1311	1670532	876010
1312	1671881	874777
1313	1672993	873419
1314	1674308	872168
1315	1675716	870964
1316	1676849	869618
1317	1677886	868223
1318	1678964	866849
1319	1679995	865452
1320	1681135	864111
1321	1682303	862785
1322	1683347	861395
1323	1684732	860180
1324	1685772	858789
1325	1687039	857514
1326	1688299	856236
1327	1689583	854969
1328	1690749	853643
1329	1691918	852319
1330	1693050	850977
1331	1694261	849674
1332	1695194	848232
1333	1696247	846852
1334	1697333	845488
1335	1698224	844027
1336	1699486	842752
1337	1700723	841464
1338	1701978	840184
1339	1703069	838825
1340	1704089	837431
1341	1705346	836153
1342	1706498	834824
1343	1707553	833448
1344	1708772	832153
1345	1710168	830943
1346	1711317	829614
1347	1712697	828396
1348	1713878	827083
1349	1715136	825806
1350	1715957	824319
1351	1717308	823088
1352	1718452	821758
1353	1719488	820376
1354	1720562	819012
1355	1721926	817788
1356	1723067	816456
1357	1724385	815210
1358	1725669	813947
1359	1726833	812627
1360	1727770	811201
1361	1728880	809857
1362	1730098	808564
1363	1731122	807180
1364	1732336	805885
1365	1733510	804572
1366	1734684	803259
1367	1735930	801979
1368	1737209	800715
1369	1738643	799522
1370	1739907	798250
1371	1741132	796961
1372	1742330	795660
1373	1743377	794290
1374	1744572	792987
1375	1745802	791701
1376	1747000	790400
1377	1748136	789071
1378	1749644	787910
1379	1750837	786608
1380	1752162	785364
1381	1753322	784047
1382	1754386	782687
1383	1755425	781316
1384	1756634	780021
1385	1757617	778627
1386	1758833	777336
1387	1760060	776049
1388	1761356	774793
1389	1762708	773562
1390	1764090	772344
1391	1765337	771067
1392	1766635	769811
1393	1767988	768580
1394	1768966	767186
1395	1770017	765824
1396	1771075	764465
1397	1772278	763170
1398	1773325	761807
1399	1774277	760404
1400	1775692	759200
1401	1776911	757912
1402	1778242	756671
1403	1779445	755377
1404	1780705	754106
1405	1782072	752881
1406	1783156	751536
1407	1784395	750257
1408	1785526	748932
1409	1786670	747613
1410	1788102	746415
1411	1789315	745125
1412	1790507	743827
1413	1791604	742489
1414	1792570	741098
1415	1793429	739662
1416	1794797	738438
1417	1795712	737027
1418	1796853	735709
1419	1798027	734405
1420	1799204	733103
1421	1800559	731872
1422	1801810	730600
1423	1802947	729282
1424	1804280	728042
1425	1805409	726721
1426	1806650	725445
1427	1807616	724059
1428	1808782	722753
1429	1810083	721501
1430	1811498	720295
1431	1812742	719020
1432	1813810	717676
1433	1814707	716265
1434	1815844	714949
1435	1816848	713581
1436	1818033	712284
1437	1819245	710998
1438	1820466	709716
1439	1821677	708429
1440	1822963	707173
1441	1824250	705916
1442	1825431	704618
1443	1826558	703300
1444	1827641	701966
1445	1828641	700600
1446	1829799	699294
1447	1831062	698029
1448	1832187	696711
1449	1833381	695420
1450	1834257	694009
1451	1835355	692682
1452	1836614	691416
1453	1837945	690177
